,metric,value,step
475,Loss/Contrast,8.06167984008789,4811.0
476,Loss/Contrast,8.140243530273438,4824.0
477,Loss/Contrast,8.092764854431152,4832.0
478,Loss/Contrast,8.135603904724121,4851.0
479,Loss/Contrast,8.062455177307129,4854.0
480,Loss/Contrast,8.123994827270508,4887.0
481,Loss/Contrast,8.162939071655273,4892.0
482,Loss/Contrast,8.0303955078125,4894.0
483,Loss/Contrast,8.070509910583496,4904.0
484,Loss/Contrast,8.118703842163086,4910.0
485,Loss/Contrast,8.13090991973877,4911.0
486,Loss/Contrast,8.062100410461426,4916.0
487,Loss/Contrast,8.105609893798828,4921.0
488,Loss/Contrast,8.170731544494629,4926.0
489,Loss/Contrast,8.055503845214844,4940.0
490,Loss/Contrast,8.17957592010498,4959.0
491,Loss/Contrast,8.109049797058105,4980.0
492,Loss/Contrast,8.146749496459961,4989.0
493,Loss/Contrast,8.073202133178711,4994.0
494,Loss/Contrast,8.09816837310791,5002.0
495,Loss/Contrast,8.079094886779785,5014.0
496,Loss/Contrast,8.134934425354004,5045.0
497,Loss/Contrast,8.130450248718262,5049.0
498,Loss/Contrast,8.146292686462402,5056.0
499,Loss/Contrast,8.098304748535156,5070.0
500,Loss/Contrast,8.181715965270996,5084.0
501,Loss/Contrast,8.156704902648926,5089.0
502,Loss/Contrast,8.121041297912598,5106.0
503,Loss/Contrast,8.115763664245605,5117.0
504,Loss/Contrast,8.203579902648926,5135.0
505,Loss/Contrast,8.074409484863281,5141.0
506,Loss/Contrast,8.072494506835938,5159.0
507,Loss/Contrast,8.110095024108887,5168.0
508,Loss/Contrast,8.135974884033203,5175.0
509,Loss/Contrast,8.170873641967773,5178.0
510,Loss/Contrast,8.125516891479492,5198.0
511,Loss/Contrast,8.165145874023438,5210.0
512,Loss/Contrast,8.247212409973145,5228.0
513,Loss/Contrast,8.134730339050293,5244.0
514,Loss/Contrast,8.153477668762207,5246.0
515,Loss/Contrast,8.077718734741211,5270.0
516,Loss/Contrast,8.072810173034668,5273.0
517,Loss/Contrast,8.087566375732422,5275.0
518,Loss/Contrast,8.217860221862793,5280.0
519,Loss/Contrast,8.10914421081543,5297.0
520,Loss/Contrast,8.040117263793945,5308.0
521,Loss/Contrast,8.0873441696167,5312.0
522,Loss/Contrast,8.173545837402344,5319.0
523,Loss/Contrast,8.184550285339355,5325.0
524,Loss/Contrast,8.134449005126953,5338.0
525,Loss/Contrast,8.066532135009766,5349.0
526,Loss/Contrast,8.048774719238281,5352.0
527,Loss/Contrast,8.060598373413086,5361.0
528,Loss/Contrast,8.160012245178223,5375.0
529,Loss/Contrast,8.082759857177734,5377.0
530,Loss/Contrast,8.163471221923828,5391.0
531,Loss/Contrast,8.098644256591797,5412.0
532,Loss/Contrast,8.191073417663574,5438.0
533,Loss/Contrast,8.149262428283691,5440.0
534,Loss/Contrast,8.068005561828613,5443.0
535,Loss/Contrast,8.100332260131836,5450.0
536,Loss/Contrast,8.089869499206543,5462.0
537,Loss/Contrast,8.096331596374512,5494.0
538,Loss/Contrast,8.011032104492188,5508.0
539,Loss/Contrast,8.089437484741211,5520.0
540,Loss/Contrast,8.185698509216309,5522.0
541,Loss/Contrast,8.105453491210938,5524.0
542,Loss/Contrast,8.069162368774414,5535.0
543,Loss/Contrast,8.10421371459961,5539.0
544,Loss/Contrast,8.144255638122559,5549.0
545,Loss/Contrast,8.112504959106445,5563.0
546,Loss/Contrast,8.052720069885254,5565.0
547,Loss/Contrast,8.071284294128418,5571.0
548,Loss/Contrast,8.06505298614502,5601.0
549,Loss/Contrast,8.133527755737305,5611.0
550,Loss/Contrast,8.108381271362305,5631.0
551,Loss/Contrast,8.103073120117188,5632.0
552,Loss/Contrast,8.096785545349121,5641.0
553,Loss/Contrast,8.05892562866211,5646.0
554,Loss/Contrast,7.983648300170898,5650.0
555,Loss/Contrast,8.039027214050293,5655.0
556,Loss/Contrast,8.082890510559082,5661.0
557,Loss/Contrast,8.076342582702637,5664.0
558,Loss/Contrast,8.05813217163086,5680.0
559,Loss/Contrast,8.090108871459961,5681.0
560,Loss/Contrast,8.07654094696045,5694.0
561,Loss/Contrast,8.064571380615234,5705.0
562,Loss/Contrast,8.106744766235352,5714.0
563,Loss/Contrast,8.126822471618652,5740.0
564,Loss/Contrast,8.106528282165527,5754.0
565,Loss/Contrast,8.113188743591309,5781.0
566,Loss/Contrast,8.103105545043945,5787.0
567,Loss/Contrast,8.12545108795166,5788.0
568,Loss/Contrast,8.114258766174316,5792.0
569,Loss/Contrast,8.120421409606934,5799.0
570,Loss/Contrast,8.06964111328125,5800.0
571,Loss/Contrast,8.143937110900879,5813.0
572,Loss/Contrast,8.073657989501953,5817.0
573,Loss/Contrast,8.132811546325684,5820.0
574,Loss/Contrast,8.124520301818848,5830.0
575,Loss/Contrast,8.11892032623291,5831.0
576,Loss/Contrast,8.130428314208984,5833.0
577,Loss/Contrast,8.151212692260742,5854.0
578,Loss/Contrast,8.156518936157227,5860.0
